Sequence,Category_Id,Difficulty,SNo,English,Tamil,Category_Name,Category_Name_Tamil
278,17,D2,18,diameter,விட்டம்,Numbers and Math,"எண்கள், கணக்கு"
279,17,D2,19,trapezoid,சரிவகம்,Numbers and Math,"எண்கள், கணக்கு"
280,17,D2,20,intersection,குறுக்குவெட்டு,Numbers and Math,"எண்கள், கணக்கு"
281,19,D1,1,earth,புவி,Geography,புவியியல்
282,19,D1,2,continent,கண்டம்,Geography,புவியியல்
283,19,D1,3,country,நாடு,Geography,புவியியல்
284,19,D1,4,town,ஊர்,Geography,புவியியல்
285,19,D1,5,city,நகரம்,Geography,புவியியல்
286,19,D1,6,planets,கோள்கள்,Geography,புவியியல்
287,19,D1,7,sun,ஞாயிறு,Geography,புவியியல்
288,19,D1,8,moon,திங்கள்,Geography,புவியியல்
289,19,D1,9,peak,சிகரம்,Geography,புவியியல்
290,19,D1,10,pressure,அழுத்தம்,Geography,புவியியல்
291,19,D1,11,ranges,தொடர்கள்,Geography,புவியியல்
292,19,D1,12,globe,புவிக்கோளம்,Geography,புவியியல்
293,19,D1,13,village,கிராம்,Geography,புவியியல்
294,19,D1,14,universe,அண்டம்,Geography,புவியியல்
295,19,D1,15,geography,புவியியல் (நிலவியல்),Geography,புவியியல்
296,19,D1,16,sky,வானம்,Geography,புவியியல்
297,19,D1,17,water,நீர்,Geography,புவியியல்
298,19,D1,18,fire,நெருப்பு,Geography,புவியியல்
299,19,D1,19,state,மாநிலம்,Geography,புவியியல்
300,19,D1,20,capital,தலைநகரம்,Geography,புவியியல்
301,19,D2,1,eclipse,கிரகணம்,Geography,புவியியல்
302,19,D2,2,earthquake,நிலநடுக்கம்,Geography,புவியியல்
303,19,D2,3,typhoon,சூறாவளி,Geography,புவியியல்
304,19,D2,4,lava,எரிமலைக்குழம்பு,Geography,புவியியல்
305,19,D2,5,hemisphere,அரைக்கோளம்,Geography,புவியியல்
306,19,D2,6,plateau,பீடபூமி,Geography,புவியியல்
307,19,D2,7,tropic of cancer,கடக்கோடு,Geography,புவியியல்
308,19,D2,8,tropic of capricorn,மகரக்கோடு,Geography,புவியியல்
309,19,D2,9,drain,வடிகால்,Geography,புவியியல்
310,19,D2,10,distributaries,கிளை நதிகள்,Geography,புவியியல்
311,19,D2,11,smog,பனிப்புகை,Geography,புவியியல்
312,19,D2,12,Geyser,கொதிநீர்ஊற்று,Geography,புவியியல்
313,19,D2,13,gulf,வளைகுடா,Geography,புவியியல்
314,19,D2,14,ore,தாதுப்பொருள்,Geography,புவியியல்
315,19,D2,15,primitive man,தொல்மாந்தர்,Geography,புவியியல்
316,19,D2,16,crater,எரிமலைவாய்,Geography,புவியியல்
317,19,D2,17,blizzard,பனிப்புயல்,Geography,புவியியல்
318,19,D2,18,archipelago,தீவுக்கூட்டம்,Geography,புவியியல்
319,19,D2,19,"border line, boundary",எல்லைக்கோடு,Geography,புவியியல்
320,19,D2,20,moat,அகழி,Geography,புவியியல்
321,20,D1,1,motherly love,தாய்ப்பாசம்,Love and Care,அன்பும் அரவணைப்பும்
322,20,D1,2,caring,அக்கறை,Love and Care,அன்பும் அரவணைப்பும்
323,20,D1,3,help,உதவி,Love and Care,அன்பும் அரவணைப்பும்
324,20,D1,4,devotion,பக்தி,Love and Care,அன்பும் அரவணைப்பும்
325,20,D1,5,respect,மரியாதை,Love and Care,அன்பும் அரவணைப்பும்
326,20,D1,6,friendship,நட்பு,Love and Care,அன்பும் அரவணைப்பும்
327,20,D1,7,friendliness,தோழமை,Love and Care,அன்பும் அரவணைப்பும்
328,20,D1,8,hug,அணைப்பு,Love and Care,அன்பும் அரவணைப்பும்
329,20,D1,9,desire,ஆசை,Love and Care,அன்பும் அரவணைப்பும்
330,20,D1,10,affection,அன்புறவு,Love and Care,அன்பும் அரவணைப்பும்
331,20,D1,11,relationship,உறவு,Love and Care,அன்பும் அரவணைப்பும்
332,20,D1,12,taking care,புரத்தல் (கவனிப்பு),Love and Care,அன்பும் அரவணைப்பும்
333,20,D1,13,tender,மென்மை,Love and Care,அன்பும் அரவணைப்பும்
334,20,D1,14,fondness,நேசம்,Love and Care,அன்பும் அரவணைப்பும்
335,20,D1,15,mercy,இரக்கம்,Love and Care,அன்பும் அரவணைப்பும்
336,20,D1,16,understanding,புரிதல்,Love and Care,அன்பும் அரவணைப்பும்
337,20,D1,17,love,காதல்,Love and Care,அன்பும் அரவணைப்பும்
338,20,D1,18,companion,துணை,Love and Care,அன்பும் அரவணைப்பும்
339,20,D1,19,trust,நம்பிக்கை,Love and Care,அன்பும் அரவணைப்பும்
340,20,D1,20,kiss,முத்தம்,Love and Care,அன்பும் அரவணைப்பும்
341,20,D2,1,wedding,திருமணம்,Love and Care,அன்பும் அரவணைப்பும்
342,20,D2,2,responsible,பொறுப்பு,Love and Care,அன்பும் அரவணைப்பும்
343,20,D2,3,sympathy,அனுதாபம்,Love and Care,அன்பும் அரவணைப்பும்
344,20,D2,4,kindness,கருணை,Love and Care,அன்பும் அரவணைப்பும்
345,20,D2,5,considerate,பரிவு,Love and Care,அன்பும் அரவணைப்பும்
346,20,D2,6,humanity,மனிதநேயம்,Love and Care,அன்பும் அரவணைப்பும்
347,20,D2,7,closeness,நெருக்கம்,Love and Care,அன்பும் அரவணைப்பும்
348,20,D2,8,supportive,ஆதரவு,Love and Care,அன்பும் அரவணைப்பும்
349,20,D2,9,honesty,நேர்மை,Love and Care,அன்பும் அரவணைப்பும்
350,20,D2,10,committed,உறுதி,Love and Care,அன்பும் அரவணைப்பும்
351,20,D2,11,attachment,இணைப்பு,Love and Care,அன்பும் அரவணைப்பும்
352,20,D2,12,good natured,அன்புள்ளம்,Love and Care,அன்பும் அரவணைப்பும்
353,20,D2,13,loyalty,நன்னம்பிக்கை,Love and Care,அன்பும் அரவணைப்பும்
354,20,D2,14,greatness,மேன்மை,Love and Care,அன்பும் அரவணைப்பும்
355,20,D2,15,value,மதிப்பு,Love and Care,அன்பும் அரவணைப்பும்
356,20,D2,16,consolation,ஆறுதல்,Love and Care,அன்பும் அரவணைப்பும்
357,20,D2,17,appreciation,பாராட்டு,Love and Care,அன்பும் அரவணைப்பும்
358,20,D2,18,forgiveness,பொறுத்தருளல்,Love and Care,அன்பும் அரவணைப்பும்
359,20,D2,19,patriotism,நாட்டுப்பற்று,Love and Care,அன்பும் அரவணைப்பும்
360,20,D2,20,forever,என்றென்றும்,Love and Care,அன்பும் அரவணைப்பும்
361,22,D1,1,litter (trash),குப்பை,Climate Changes and Pollution,காலநிலை மாற்றம்
362,22,D1,2,waste,கழிவு,Climate Changes and Pollution,காலநிலை மாற்றம்
363,22,D1,3,natural gas,இயற்கை எரிவாயு,Climate Changes and Pollution,காலநிலை மாற்றம்
364,22,D1,4,plant a tree,மரம் நடு,Climate Changes and Pollution,காலநிலை மாற்றம்
365,22,D1,5,climate,பருவநிலை,Climate Changes and Pollution,காலநிலை மாற்றம்
366,22,D1,6,global warming,உலக வெப்பமயமாத ல்,Climate Changes and Pollution,காலநிலை மாற்றம்
367,22,D1,7,ocean heat,கடல் வெப்பம்,Climate Changes and Pollution,காலநிலை மாற்றம்
368,22,D1,8,wildfire,காட்டுத்தீ,Climate Changes and Pollution,காலநிலை மாற்றம்
369,22,D1,9,deforestation,காடழிப்பு,Climate Changes and Pollution,காலநிலை மாற்றம்
370,22,D1,10,solar panel,சூரியத்தகடு,Climate Changes and Pollution,காலநிலை மாற்றம்
371,22,D1,11,recycle,மறுசுழற்சி,Climate Changes and Pollution,காலநிலை மாற்றம்
372,22,D1,12,reuse,மறுபயன்பாடு,Climate Changes and Pollution,காலநிலை மாற்றம்
373,22,D1,13,habitat,வாழ்விடம்,Climate Changes and Pollution,காலநிலை மாற்றம்
374,22,D1,14,carbon dioxide,கரியமில வாயு,Climate Changes and Pollution,காலநிலை மாற்றம்
375,22,D1,15,pollution,மாசுபாடு (தூய்மைக்கேடு),Climate Changes and Pollution,காலநிலை மாற்றம்
376,22,D1,16,air pollution,காற்று மாசுபாடு,Climate Changes and Pollution,காலநிலை மாற்றம்
377,22,D1,17,water pollution,நீர் மாசுபாடு,Climate Changes and Pollution,காலநிலை மாற்றம்
378,22,D1,18,light pollution,ஒளி மாசுபடு,Climate Changes and Pollution,காலநிலை மாற்றம்
379,22,D1,19,noise pollution,ஒலி மாசுபாடு,Climate Changes and Pollution,காலநிலை மாற்றம்
380,22,D1,20,land pollution,நில மாசுபாடு,Climate Changes and Pollution,காலநிலை மாற்றம்
381,22,D2,1,ozone layer,ஓசோன் படிவம்,Climate Changes and Pollution,காலநிலை மாற்றம்
382,22,D2,2,precipitation,மழைப்பொழிவு,Climate Changes and Pollution,காலநிலை மாற்றம்
383,22,D2,3,acid rain,அமிலமழை,Climate Changes and Pollution,காலநிலை மாற்றம்
384,22,D2,4,aerology,வளிமண்டல இயல்,Climate Changes and Pollution,காலநிலை மாற்றம்
385,22,D2,5,wind turbine,காற்று விசையாழி,Climate Changes and Pollution,காலநிலை மாற்றம்
386,22,D2,6,emission,உமிழ்வு,Climate Changes and Pollution,காலநிலை மாற்றம்
387,22,D2,7,pollutant,மாசுபடுத்தி,Climate Changes and Pollution,காலநிலை மாற்றம்
388,22,D2,8,ocean acidity,கடல் அமிலத்தன்மை,Climate Changes and Pollution,காலநிலை மாற்றம்
389,22,D2,9,adaptation,பொருந்தும் தன்மை,Climate Changes and Pollution,காலநிலை மாற்றம்
390,22,D2,10,mitigate,மட்டுப்படுத்து,Climate Changes and Pollution,காலநிலை மாற்றம்
391,22,D2,11,biodegradable,மக்கும்,Climate Changes and Pollution,காலநிலை மாற்றம்
392,22,D2,12,reduce pollution,மாசுபாடு குறைத்தல்,Climate Changes and Pollution,காலநிலை மாற்றம்
393,22,D2,13,nature conservation,இயற்கைப் பாதுகாப்பு,Climate Changes and Pollution,காலநிலை மாற்றம்
394,22,D2,14,natural resources maintenance,இயற்கைவள பராமரிப்பு,Climate Changes and Pollution,காலநிலை மாற்றம்
395,22,D2,15,oil spill,எண்ணைய்க் கசிவு,Climate Changes and Pollution,காலநிலை மாற்றம்
396,22,D2,16,nuclear waste,அணுக் கழிவு,Climate Changes and Pollution,காலநிலை மாற்றம்
397,22,D2,17,toxic waste,நச்சுக்கழிவு,Climate Changes and Pollution,காலநிலை மாற்றம்
398,22,D2,18,plastic waste,நெகிழிக் கழிவு,Climate Changes and Pollution,காலநிலை மாற்றம்
399,22,D2,19,industrial waste,தொழிற்சாலைக் கழிவு,Climate Changes and Pollution,காலநிலை மாற்றம்
400,22,D2,20,solar radiation,சூரியக் கதிர்வீச்சு,Climate Changes and Pollution,காலநிலை மாற்றம்
401,23,D1,1,night,இரவு,Astronomy,வானியல்
402,23,D1,2,day,பகல்,Astronomy,வானியல்
403,23,D1,3,dawn,விடியல்,Astronomy,வானியல்
404,23,D1,4,dusk,அந்தி,Astronomy,வானியல்
405,23,D1,5,solar system,சூரியக்குடும்பம்,Astronomy,வானியல்
406,23,D1,6,mercury (planet),புதன் (கோள்),Astronomy,வானியல்
407,23,D1,7,venus,வெள்ளி (கோள்),Astronomy,வானியல்
408,23,D1,8,earth,பூமி,Astronomy,வானியல்
409,23,D1,9,mars,செவ்வாய் (கோள்),Astronomy,வானியல்
410,23,D1,10,jupiter,வியாழன் (கோள்),Astronomy,வானியல்
411,23,D1,11,saturn,சனி (கோள்),Astronomy,வானியல்
412,23,D1,12,orbit,சுற்றுப்பாதை,Astronomy,வானியல்
413,23,D1,13,telescope,தொலைநோக்கி,Astronomy,வானியல்
414,23,D1,14,horizon,அடிவானம்,Astronomy,வானியல்
415,23,D1,15,zenith,உச்சிவானம்,Astronomy,வானியல்
416,23,D1,16,space,விண்வெளி,Astronomy,வானியல்
417,23,D1,17,blackhole,கருங்குழி,Astronomy,வானியல்
418,23,D1,18,waxing,வளர்பிறை,Astronomy,வானியல்
419,23,D1,19,waning,தேய்பிறை,Astronomy,வானியல்
420,23,D1,20,vacuum,வெற்றிடம்,Astronomy,வானியல்
421,23,D2,1,atmosphere,வளி மண்டலம்,Astronomy,வானியல்
422,23,D2,2,pole star,துருவ நட்சத்திரம்,Astronomy,வானியல்
423,23,D2,3,solar eclipse,சூரிய கிரகணம்,Astronomy,வானியல்
424,23,D2,4,lunar eclipse,சந்திர கிரகணம்,Astronomy,வானியல்
425,23,D2,5,astronomical clock,வானியல் கடிகாரம்,Astronomy,வானியல்
426,23,D2,6,astronomer,வானியல் நிபுணர்,Astronomy,வானியல்
427,23,D2,7,milky way,பால் வெளியண்டம்,Astronomy,வானியல்
428,23,D2,8,galaxy,விண்மீன் மண்டலம்,Astronomy,வானியல்
429,23,D2,9,lens,கண்ணாடி வில்லை,Astronomy,வானியல்
430,23,D2,10,asteroid,குறுங்கோள்,Astronomy,வானியல்
431,23,D2,11,planetoid,வான்கோள்,Astronomy,வானியல்
432,23,D2,12,meteor shower,எரிகல் பொழிவு,Astronomy,வானியல்
433,23,D2,13,equator,பூமத்திய ரேகை,Astronomy,வானியல்
434,23,D2,14,light year,ஒளியாண்டு,Astronomy,வானியல்
435,23,D2,15,ionosphere,அயனி மண்டலம்,Astronomy,வானியல்
436,23,D2,16,cosmology,அண்டவியல்,Astronomy,வானியல்
437,23,D2,17,cosmic rays,அண்டக்கதிர்கள்,Astronomy,வானியல்
438,23,D2,18,solar filter,சூரிய வடிகட்டி,Astronomy,வானியல்
439,23,D2,19,inner planets,உட் கோள்கள்,Astronomy,வானியல்
440,23,D2,20,exoplanets,புறக்கோள்கள்,Astronomy,வானியல்
441,25,D1,1,birthday party,பிறந்தநாள் விழா,Birthday,பிறந்தநாள்
442,25,D1,2,birthday boy,பிறந்தநாள் சிறுவன்,Birthday,பிறந்தநாள்
443,25,D1,3,birthday girl,பிறந்தநாள் சிறுமி,Birthday,பிறந்தநாள்
444,25,D1,4,birthday hat,பிறந்தநாள் தொப்பி,Birthday,பிறந்தநாள்
445,25,D1,5,age,வயது,Birthday,பிறந்தநாள்
446,25,D1,6,birth date,பிறந்தேதி,Birthday,பிறந்தநாள்
447,25,D1,7,bouquet,பூங்கொத்து,Birthday,பிறந்தநாள்
448,25,D1,8,ribbons,நாடாக்கள்,Birthday,பிறந்தநாள்
449,25,D1,9,clown,கோமாளி,Birthday,பிறந்தநாள்
450,25,D1,10,candle,மெழுகுவர்த்தி,Birthday,பிறந்தநாள்
451,25,D1,11,wish,வாழ்த்து,Birthday,பிறந்தநாள்
452,25,D1,12,doll,பொம்மை,Birthday,பிறந்தநாள்
453,25,D1,13,new clothes,புத்தாடை,Birthday,பிறந்தநாள்
454,25,D1,14,food,உணவு,Birthday,பிறந்தநாள்
455,25,D1,15,gift,பரிசு,Birthday,பிறந்தநாள்
456,25,D1,16,gift box,பரிசுப் பெட்டி,Birthday,பிறந்தநாள்
457,25,D1,17,toys,விளையாட்டுப் பொருள்கள்,Birthday,பிறந்தநாள்
458,25,D1,18,stage,மேடை,Birthday,பிறந்தநாள்
459,25,D1,19,guests,விருந்தினர்கள்,Birthday,பிறந்தநாள்
460,25,D1,20,boys,சிறுவர்கள்,Birthday,பிறந்தநாள்
461,25,D2,1,eatables,தின்பண்டங்கள்,Birthday,பிறந்தநாள்
462,25,D2,2,festoon,தோரணம்,Birthday,பிறந்தநாள்
463,25,D2,3,hall,மண்டபம்,Birthday,பிறந்தநாள்
464,25,D2,4,balloon,ஊதற்பை,Birthday,பிறந்தநாள்
465,25,D2,5,blow pipe,ஊது குழாய்,Birthday,பிறந்தநாள்
466,25,D2,6,paper plate,காகித் தட்டு,Birthday,பிறந்தநாள்
467,25,D2,7,birthday song,பிறந்தநாள் பாடல்,Birthday,பிறந்தநாள்
468,25,D2,8,nail polish,நகப்பூச்சு,Birthday,பிறந்தநாள்
469,25,D2,9,greeting card,வாழ்த்து அட்டை,Birthday,பிறந்தநாள்
470,25,D2,10,celebration,கொண்டாட்டம்,Birthday,பிறந்தநாள்
471,25,D2,11,tablecloth,மேசை விரிப்பு,Birthday,பிறந்தநாள்
472,25,D2,12,table decoration,மேசை அலங்காரம்,Birthday,பிறந்தநாள்
473,25,D2,13,face painting,முக ஓவியம்,Birthday,பிறந்தநாள்
474,25,D2,14,confetti,காகி்த் துண்டுகள்,Birthday,பிறந்தநாள்
475,25,D2,15,goodie bag,அன்பளிப்புப் பை,Birthday,பிறந்தநாள்
476,25,D2,16,water gun,தண்ணீர்த் துப்பாக்கி,Birthday,பிறந்தநாள்
477,25,D2,17,serial light,தொடர் விளக்கு,Birthday,பிறந்தநாள்
478,25,D2,18,magic show,மாயவித்தை நிகழ்ச்சி,Birthday,பிறந்தநாள்
479,25,D2,19,thank you note,நன்றிக் குறிப்பு,Birthday,பிறந்தநாள்
480,25,D2,20,hospitality,உபசரிப்பு,Birthday,பிறந்தநாள்
481,29,D1,1,noun,பெயர்ச்சொல்,Grammar,இலக்கணம்
482,29,D1,2,grammar,இலக்கணம்,Grammar,இலக்கணம்
483,29,D1,3,vowel,உயிர் எழுத்து,Grammar,இலக்கணம்
484,29,D1,4,consonant,மெய்யெழுத்து,Grammar,இலக்கணம்
485,29,D1,5,vowel consonant,உயிர்மெய் எழுத்து,Grammar,இலக்கணம்
486,29,D1,6,hard-sounding consonant,வல்லினம்,Grammar,இலக்கணம்
487,29,D1,7,soft-sounding consonant,மெல்லினம்,Grammar,இலக்கணம்
488,29,D1,8,middle-sounding consonant,இடையினம்,Grammar,இலக்கணம்
489,29,D1,9,short vowel,குறில்,Grammar,இலக்கணம்
490,29,D1,10,long vowel,நெடில்,Grammar,இலக்கணம்
491,29,D1,11,word,சொல்,Grammar,இலக்கணம்
492,29,D1,12,,வாக்கியம்,Grammar,இலக்கணம்
493,29,D1,13,singular,ஒருமை,Grammar,இலக்கணம்
494,29,D1,14,plural,பன்மை,Grammar,இலக்கணம்
495,29,D1,15,past tense,கடந்தகாலம்,Grammar,இலக்கணம்
496,29,D1,16,present tense,நிகழ்காலம்,Grammar,இலக்கணம்
497,29,D1,17,future tense,எதிர்காலம்,Grammar,இலக்கணம்
498,29,D1,18,masculine gender,ஆண்பால்,Grammar,இலக்கணம்
499,29,D1,19,feminine gender,பெண்பால்,Grammar,இலக்கணம்
500,29,D1,20,verb,வினைச்சொல்,Grammar,இலக்கணம்
501,29,D2,1,antonym,எதிர்ச்சொல்,Grammar,இலக்கணம்
502,29,D2,2,synonym,இணைச்சொல்,Grammar,இலக்கணம்
503,29,D2,3,toponym,இடப்பெயர்,Grammar,இலக்கணம்
504,29,D2,4,non cognitive,அஃறிணை,Grammar,இலக்கணம்
505,29,D2,5,object,செயப்படு பொருள்,Grammar,இலக்கணம்
506,29,D2,6,adjective,பெயரடை,Grammar,இலக்கணம்
507,29,D2,7,adverb,வினையடை,Grammar,இலக்கணம்
508,29,D2,8,adjectival participle,பெயரெச்சம்,Grammar,இலக்கணம்
509,29,D2,9,adverbial participle,வினையெச்சம்,Grammar,இலக்கணம்
510,29,D2,10,preposition,வேற்றுமை உருபு,Grammar,இலக்கணம்
511,29,D2,11,active voice,செய்வினை,Grammar,இலக்கணம்
512,29,D2,12,passive voice,செயப்பாட்டு வினை,Grammar,இலக்கணம்
513,29,D2,13,first person,தன்மை,Grammar,இலக்கணம்
514,29,D2,14,second person,முன்னிலை,Grammar,இலக்கணம்
515,29,D2,15,third person,படர்க்கை,Grammar,இலக்கணம்
516,29,D2,16,conjunction,இணைப்புச்சொல்,Grammar,இலக்கணம்
517,29,D2,17,ideophone,இரட்டைக்கிளவி,Grammar,இலக்கணம்
518,29,D2,18,double word,அடுக்குத் தொடர்,Grammar,இலக்கணம்
519,29,D2,19,noun denoting rational beings,உயர்திணை,Grammar,இலக்கணம்
520,29,D2,20,rhyming compound word,இணைமொழி,Grammar,இலக்கணம்
521,30,D1,1,banyan tree,ஆலமரம்,Trees,மரங்கள்
522,30,D1,2,coconut tree,தென்னைமரம்,Trees,மரங்கள்
523,30,D1,3,mango tree,மாமரம்,Trees,மரங்கள்
524,30,D1,4,plantain tree,வாழைமரம்,Trees,மரங்கள்
525,30,D1,5,jackfruit tree,பலாமரம்,Trees,மரங்கள்
526,30,D1,6,papaya tree,பப்பாளி மரம்,Trees,மரங்கள்
527,30,D1,7,apple tree,குமளி மரம்,Trees,மரங்கள்
528,30,D1,8,orange tree,கிச்சிலி மரம்,Trees,மரங்கள்
529,30,D1,9,pear tree,பேரிக்காய் மரம்,Trees,மரங்கள்
530,30,D1,10,guava tree,கொய்யா மரம்,Trees,மரங்கள்
531,30,D1,11,fig tree,அத்திமரம்,Trees,மரங்கள்
532,30,D1,12,neem tree,வேப்பமரம்,Trees,மரங்கள்
533,30,D1,13,bamboo tree,மூங்கில் மரம்,Trees,மரங்கள்
534,30,D1,14,drumstick tree,முருங்கை மரம்,Trees,மரங்கள்
535,30,D1,15,lemon tree,எலுமிச்சை மரம்,Trees,மரங்கள்
536,30,D1,16,almond tree,வாதுமை மரம்,Trees,மரங்கள்
537,30,D1,17,curryleaf tree,கருவேப்பிலை மரம்,Trees,மரங்கள்
538,30,D1,18,cedar tree,தேவதாரு மரம்,Trees,மரங்கள்
539,30,D1,19,oak tree,கருவாலி மரம்,Trees,மரங்கள்
540,30,D1,20,palm tree,பனைமரம்,Trees,மரங்கள்
