Sequence,Category_Id,Difficulty,SNo,English,Tamil,Category_Name,Category_Name_Tamil
541,30,D2,1,dates tree,ஈச்சமரம்,Trees,மரங்கள்
542,30,D2,2,sandalwood tree,சந்தனமரம்,Trees,மரங்கள்
543,30,D2,3,custard apple tree,சீதாப்பழ மரம்,Trees,மரங்கள்
544,30,D2,4,mulberry tree,முசுக்கட்டை மரம்,Trees,மரங்கள்
545,30,D2,5,nutmeg tree,ஜாதி மரம்,Trees,மரங்கள்
546,30,D2,6,tamarind tree,புளியமரம்,Trees,மரங்கள்
547,30,D2,7,teakwood tree,தேக்கு மரம்,Trees,மரங்கள்
548,30,D2,8,jamun tree,நாவல் மரம்,Trees,மரங்கள்
549,30,D2,9,pipal tree,அரசமரம்,Trees,மரங்கள்
550,30,D2,10,portia tree,பூவரசமரம்,Trees,மரங்கள்
551,30,D2,11,babool tree,வேலமரம்,Trees,மரங்கள்
552,30,D2,12,eucalyptus tree,தைலமரம்,Trees,மரங்கள்
553,30,D2,13,camphor tree,கற்பூர மரம்,Trees,மரங்கள்
554,30,D2,14,rosewood tree,ஈட்டி மரம்,Trees,மரங்கள்
555,30,D2,15,Casuarina tree,சவுக்கு மரம்,Trees,மரங்கள்
556,30,D2,16,arecanut tree,பாக்கு மரம்,Trees,மரங்கள்
557,30,D2,17,gooseberry tree,நெல்லி மரம்,Trees,மரங்கள்
558,30,D2,18,gulmohar tree,இலந்தை மரம்,Trees,மரங்கள்
559,30,D2,19,golden shower tree,கொன்றை மரம்,Trees,மரங்கள்
560,30,D2,20,spanish cherry tree,மகிழமரம்,Trees,மரங்கள்
561,34,D1,1,top,மேல்,Opposites,எதிர்ச்சொற்கள்
562,34,D1,2,bottom,கீழ்,Opposites,எதிர்ச்சொற்கள்
563,34,D1,3,friend,நண்பன்,Opposites,எதிர்ச்சொற்கள்
564,34,D1,4,enemy,எதிரி,Opposites,எதிர்ச்சொற்கள்
565,34,D1,5,front,முன்னால்,Opposites,எதிர்ச்சொற்கள்
566,34,D1,6,back,பின்னால்,Opposites,எதிர்ச்சொற்கள்
567,34,D1,7,profit,இலாபம்,Opposites,எதிர்ச்சொற்கள்
568,34,D1,8,loss,இழப்பு,Opposites,எதிர்ச்சொற்கள்
569,34,D1,9,first,முதல்,Opposites,எதிர்ச்சொற்கள்
570,34,D1,10,last,கடைசி,Opposites,எதிர்ச்சொற்கள்
571,34,D1,11,good,நல்லது,Opposites,எதிர்ச்சொற்கள்
572,34,D1,12,bad,கெட்டது,Opposites,எதிர்ச்சொற்கள்
573,34,D1,13,there,அங்கே,Opposites,எதிர்ச்சொற்கள்
574,34,D1,14,here,இங்கே,Opposites,எதிர்ச்சொற்கள்
575,34,D1,15,inside,உள்ளே,Opposites,எதிர்ச்சொற்கள்
576,34,D1,16,outside,வெளியே,Opposites,எதிர்ச்சொற்கள்
577,34,D1,17,truth,உண்மை,Opposites,எதிர்ச்சொற்கள்
578,34,D1,18,lie,பொய்,Opposites,எதிர்ச்சொற்கள்
579,34,D1,19,open,திற,Opposites,எதிர்ச்சொற்கள்
580,34,D1,20,close,மூடு,Opposites,எதிர்ச்சொற்கள்
581,34,D2,1,unity,ஒற்றுமை,Opposites,எதிர்ச்சொற்கள்
582,34,D2,2,diversity,வேற்றுமை,Opposites,எதிர்ச்சொற்கள்
583,34,D2,3,near,அருகில்,Opposites,எதிர்ச்சொற்கள்
584,34,D2,4,far,தொலைவில்,Opposites,எதிர்ச்சொற்கள்
585,34,D2,5,fast,விரைவாக,Opposites,எதிர்ச்சொற்கள்
586,34,D2,6,slow,மெதுவாக,Opposites,எதிர்ச்சொற்கள்
587,34,D2,7,thief,திருடன்,Opposites,எதிர்ச்சொற்கள்
588,34,D2,8,police,காவலன்,Opposites,எதிர்ச்சொற்கள்
589,34,D2,9,peace,சமாதானம்,Opposites,எதிர்ச்சொற்கள்
590,34,D2,10,fight,சண்டை,Opposites,எதிர்ச்சொற்கள்
591,34,D2,11,strength,பலம்,Opposites,எதிர்ச்சொற்கள்
592,34,D2,12,weakness,பலவீனம்,Opposites,எதிர்ச்சொற்கள்
593,34,D2,13,silence,நிசப்தம்,Opposites,எதிர்ச்சொற்கள்
594,34,D2,14,noise,சத்தம்,Opposites,எதிர்ச்சொற்கள்
595,34,D2,15,young,இளமை,Opposites,எதிர்ச்சொற்கள்
596,34,D2,16,elder,முதுமை,Opposites,எதிர்ச்சொற்கள்
597,34,D2,17,justice,நீதி,Opposites,எதிர்ச்சொற்கள்
598,34,D2,18,injustice,அநீதி,Opposites,எதிர்ச்சொற்கள்
599,34,D2,19,export,ஏற்றுமதி,Opposites,எதிர்ச்சொற்கள்
600,34,D2,20,import,இறக்குமதி,Opposites,எதிர்ச்சொற்கள்
601,38,D1,1,music,இசை,Arts and Crafts,கலைகளும் கைவினைப்பொருள்களும்
602,38,D1,2,actor,நடிகர்,Arts and Crafts,கலைகளும் கைவினைப்பொருள்களும்
603,38,D1,3,singer,பாடகர்,Arts and Crafts,கலைகளும் கைவினைப்பொருள்களும்
604,38,D1,4,beads,மணிகள்,Arts and Crafts,கலைகளும் கைவினைப்பொருள்களும்
605,38,D1,5,rope,கயிறு,Arts and Crafts,கலைகளும் கைவினைப்பொருள்களும்
606,38,D1,6,cane,தடி/பிரம்பு,Arts and Crafts,கலைகளும் கைவினைப்பொருள்களும்
607,38,D1,7,flute,புல்லாங்குழல்,Arts and Crafts,கலைகளும் கைவினைப்பொருள்களும்
608,38,D1,8,drum,மத்தளம்,Arts and Crafts,கலைகளும் கைவினைப்பொருள்களும்
609,38,D1,9,snake charmer's flute,மகுடி,Arts and Crafts,கலைகளும் கைவினைப்பொருள்களும்
610,38,D1,10,percussion pot,கடம்,Arts and Crafts,கலைகளும் கைவினைப்பொருள்களும்
611,38,D1,11,art,கலை,Arts and Crafts,கலைகளும் கைவினைப்பொருள்களும்
612,38,D1,12,tailoring,தையல்,Arts and Crafts,கலைகளும் கைவினைப்பொருள்களும்
613,38,D1,13,paper fan,காகித விசிறி,Arts and Crafts,கலைகளும் கைவினைப்பொருள்களும்
614,38,D1,14,dancer,நடனக் கலைஞர்,Arts and Crafts,கலைகளும் கைவினைப்பொருள்களும்
615,38,D1,15,paper flowers,காகிதப் பூக்கள்,Arts and Crafts,கலைகளும் கைவினைப்பொருள்களும்
616,38,D1,16,drama,நாடகம்,Arts and Crafts,கலைகளும் கைவினைப்பொருள்களும்
617,38,D1,17,drawing/painting,ஓவியம்,Arts and Crafts,கலைகளும் கைவினைப்பொருள்களும்
618,38,D1,18,sculpture,சிற்பம்,Arts and Crafts,கலைகளும் கைவினைப்பொருள்களும்
619,38,D1,19,statue,சிலை,Arts and Crafts,கலைகளும் கைவினைப்பொருள்களும்
620,38,D1,20,cartoonist,கேலிச்சித்திர ஓவியர்,Arts and Crafts,கலைகளும் கைவினைப்பொருள்களும்
621,38,D2,1,pottery,மட்பாண்டத்தொழில்,Arts and Crafts,கலைகளும் கைவினைப்பொருள்களும்
622,38,D2,2,conch chain,சங்கு மாலை,Arts and Crafts,கலைகளும் கைவினைப்பொருள்களும்
623,38,D2,3,craft,கைவினை,Arts and Crafts,கலைகளும் கைவினைப்பொருள்களும்
624,38,D2,4,clay doll,களிமண் பொம்மை,Arts and Crafts,கலைகளும் கைவினைப்பொருள்களும்
625,38,D2,5,musical instrument,இசைக் கருவி,Arts and Crafts,கலைகளும் கைவினைப்பொருள்களும்
626,38,D2,6,wax doll,மெழுகு பொம்மை,Arts and Crafts,கலைகளும் கைவினைப்பொருள்களும்
627,38,D2,7,wooden doll,மரப்பாச்சி பொம்மை,Arts and Crafts,கலைகளும் கைவினைப்பொருள்களும்
628,38,D2,8,paper mask,காகித முகமூடி,Arts and Crafts,கலைகளும் கைவினைப்பொருள்களும்
629,38,D2,9,jewelry making,நகைகள் செய்தல்,Arts and Crafts,கலைகளும் கைவினைப்பொருள்களும்
630,38,D2,10,bamboo basket,மூங்கில் கூடை,Arts and Crafts,கலைகளும் கைவினைப்பொருள்களும்
631,38,D2,11,bead chain,மணி மாலை,Arts and Crafts,கலைகளும் கைவினைப்பொருள்களும்
632,38,D2,12,palm leaf hat,பனை ஓலைத் தொப்பி,Arts and Crafts,கலைகளும் கைவினைப்பொருள்களும்
633,38,D2,13,jute work,சணல் வேலை,Arts and Crafts,கலைகளும் கைவினைப்பொருள்களும்
634,38,D2,14,wood work,மர வேலை,Arts and Crafts,கலைகளும் கைவினைப்பொருள்களும்
635,38,D2,15,architecture,கட்டக்கலை,Arts and Crafts,கலைகளும் கைவினைப்பொருள்களும்
636,38,D2,16,wooden temple,மரக் கோயில்,Arts and Crafts,கலைகளும் கைவினைப்பொருள்களும்
637,38,D2,17,stone temple,கற்கோயில்,Arts and Crafts,கலைகளும் கைவினைப்பொருள்களும்
638,38,D2,18,brick building,செங்கல் கட்டம்,Arts and Crafts,கலைகளும் கைவினைப்பொருள்களும்
639,38,D2,19,puppet show,பொம்மலாட்டம்,Arts and Crafts,கலைகளும் கைவினைப்பொருள்களும்
640,38,D2,20,folk dance,கிராமிய நடனம்,Arts and Crafts,கலைகளும் கைவினைப்பொருள்களும்
641,42,D1,1,baby shark,பால் சுறா,Sea Creatures,நீர் வாழ் உயிரினங்கள்
642,42,D1,2,shark,சுறா மீன்,Sea Creatures,நீர் வாழ் உயிரினங்கள்
643,42,D1,3,sealion,கடல் சிங்கம்,Sea Creatures,நீர் வாழ் உயிரினங்கள்
644,42,D1,4,seahorse,கடல் குதிரை,Sea Creatures,நீர் வாழ் உயிரினங்கள்
645,42,D1,5,walrus,கடற்யானை,Sea Creatures,நீர் வாழ் உயிரினங்கள்
646,42,D1,6,blue whale,நீலத் திமிங்கிலம்,Sea Creatures,நீர் வாழ் உயிரினங்கள்
647,42,D1,7,octopus,சிலந்தி மீன்,Sea Creatures,நீர் வாழ் உயிரினங்கள்
648,42,D1,8,prawn,இறால்,Sea Creatures,நீர் வாழ் உயிரினங்கள்
649,42,D1,9,oyster,சிப்பி,Sea Creatures,நீர் வாழ் உயிரினங்கள்
650,42,D1,10,shellfish,கிளிஞ்சல் பூச்சி,Sea Creatures,நீர் வாழ் உயிரினங்கள்
651,42,D1,11,conch,சங்கு,Sea Creatures,நீர் வாழ் உயிரினங்கள்
652,42,D1,12,seal,கடல் நீர் நாய்,Sea Creatures,நீர் வாழ் உயிரினங்கள்
653,42,D1,13,tunafish,சூரை மீன்,Sea Creatures,நீர் வாழ் உயிரினங்கள்
654,42,D1,14,seaweed,கடல் பாசி,Sea Creatures,நீர் வாழ் உயிரினங்கள்
655,42,D1,15,mantaray,திருக்கை மீன்,Sea Creatures,நீர் வாழ் உயிரினங்கள்
656,42,D1,16,clam,மட்டி,Sea Creatures,நீர் வாழ் உயிரினங்கள்
657,42,D1,17,angler fish,தூண்டில் மீன்,Sea Creatures,நீர் வாழ் உயிரினங்கள்
658,42,D1,18,penguin,பனிப்பாடி,Sea Creatures,நீர் வாழ் உயிரினங்கள்
659,42,D1,19,mermaid,கடல் கன்னி,Sea Creatures,நீர் வாழ் உயிரினங்கள்
660,42,D1,20,dolphin,ஓங்கில்,Sea Creatures,நீர் வாழ் உயிரினங்கள்
661,42,D2,1,anchovies,நெத்திலி மீன்,Sea Creatures,நீர் வாழ் உயிரினங்கள்
662,42,D2,2,sea urchin,கடல் முள்ளெலி,Sea Creatures,நீர் வாழ் உயிரினங்கள்
663,42,D2,3,barracuda,சீலா மீன்,Sea Creatures,நீர் வாழ் உயிரினங்கள்
664,42,D2,4,butter Fish,விறால் மீன்,Sea Creatures,நீர் வாழ் உயிரினங்கள்
665,42,D2,5,catfish,கெளுத்தி மீன்,Sea Creatures,நீர் வாழ் உயிரினங்கள்
666,42,D2,6,eel,விலாங்கு மீன்,Sea Creatures,நீர் வாழ் உயிரினங்கள்
667,42,D2,7,jellyfish,இழுது மீன்,Sea Creatures,நீர் வாழ் உயிரினங்கள்
668,42,D2,8,kingfish,வஞ்சர மீன்,Sea Creatures,நீர் வாழ் உயிரினங்கள்
669,42,D2,9,lobster,சிங்கி இறால்,Sea Creatures,நீர் வாழ் உயிரினங்கள்
670,42,D2,10,mullet,கெண்டை மீன்,Sea Creatures,நீர் வாழ் உயிரினங்கள்
671,42,D2,11,parrotfish,கிளி மூக்கு மீன்,Sea Creatures,நீர் வாழ் உயிரினங்கள்
672,42,D2,12,redsnapper,சங்கரா மீன்,Sea Creatures,நீர் வாழ் உயிரினங்கள்
673,42,D2,13,ribbonfish,வாலை மீன்,Sea Creatures,நீர் வாழ் உயிரினங்கள்
674,42,D2,14,sawfish,கோலா மீன்,Sea Creatures,நீர் வாழ் உயிரினங்கள்
675,42,D2,15,seabass,கொடுவா மீன்,Sea Creatures,நீர் வாழ் உயிரினங்கள்
676,42,D2,16,cuttlefish,கணவாய் மீன்,Sea Creatures,நீர் வாழ் உயிரினங்கள்
677,42,D2,17,swordfish,வாள் மீன்,Sea Creatures,நீர் வாழ் உயிரினங்கள்
678,42,D2,18,tigerfish,கீச்சான்,Sea Creatures,நீர் வாழ் உயிரினங்கள்
679,42,D2,19,yellow tuna,கீரை மீன்,Sea Creatures,நீர் வாழ் உயிரினங்கள்
680,42,D2,20,seawasp,கடல் குளவி,Sea Creatures,நீர் வாழ் உயிரினங்கள்
681,46,D1,1,citizen,குடிமகன் / குடிமகள்,Immigration,குடியேற்றம்
682,46,D1,2,citizenship,குடியுரிமை,Immigration,குடியேற்றம்
683,46,D1,3,border,எல்லை,Immigration,குடியேற்றம்
684,46,D1,4,interview,நேர்காணல்,Immigration,குடியேற்றம்
685,46,D1,5,immigration,குடியேற்றம்,Immigration,குடியேற்றம்
686,46,D1,6,application,விண்ணப்பம்,Immigration,குடியேற்றம்
687,46,D1,7,visa,நுழைவுச் சான்று,Immigration,குடியேற்றம்
688,46,D1,8,passport,கடவுச் சீட்டு,Immigration,குடியேற்றம்
689,46,D1,9,customs,சுங்கம்,Immigration,குடியேற்றம்
690,46,D1,10,deport,நாடு கடத்து,Immigration,குடியேற்றம்
691,46,D1,11,migration,இடம் பெயர்வு,Immigration,குடியேற்றம்
692,46,D1,12,nationality,நாட்டினம்,Immigration,குடியேற்றம்
693,46,D1,13,port of departure,குடியேறிடம்,Immigration,குடியேற்றம்
694,46,D1,14,port of entry,குடி நுழைவிடம்,Immigration,குடியேற்றம்
695,46,D1,15,refugee,அகதி,Immigration,குடியேற்றம்
696,46,D1,16,emigration,குடியேறல்,Immigration,குடியேற்றம்
697,46,D1,17,permission,அனுமதி,Immigration,குடியேற்றம்
698,46,D1,18,document,ஆவணம்,Immigration,குடியேற்றம்
699,46,D1,19,penalty,தண்டனை,Immigration,குடியேற்றம்
700,46,D1,20,rejection,நிராகரிப்பு,Immigration,குடியேற்றம்
701,46,D2,1,foreign policy,வெளிநாட்டுக் கொள்கை,Immigration,குடியேற்றம்
702,46,D2,2,individual liberty,தனிமனித சுதந்திரம்,Immigration,குடியேற்றம்
703,46,D2,3,asylum,புகலிடம்,Immigration,குடியேற்றம்
704,46,D2,4,customs declaration,சுங்கச் சாற்றுரை,Immigration,குடியேற்றம்
705,46,D2,5,customs duty,சுங்கத் தீர்வை,Immigration,குடியேற்றம்
706,46,D2,6,declaration,சாற்றுதல்,Immigration,குடியேற்றம்
707,46,D2,7,origin,தோற்றம்,Immigration,குடியேற்றம்
708,46,D2,8,denial,மறுப்பு,Immigration,குடியேற்றம்
709,46,D2,9,amnesty,பொது மன்னிப்பு,Immigration,குடியேற்றம்
710,46,D2,10,work permit,வேலை அனுமதி,Immigration,குடியேற்றம்
711,46,D2,11,resettlement,மீள் குடியேற்றம்,Immigration,குடியேற்றம்
712,46,D2,12,foreign currency,வெளிநாட்டுப் பணம்,Immigration,குடியேற்றம்
713,46,D2,13,embassy,தூதரகம்,Immigration,குடியேற்றம்
714,46,D2,14,work permit,வேலை அனுமதி,Immigration,குடியேற்றம்
715,46,D2,15,smuggle,கடத்தல்,Immigration,குடியேற்றம்
716,46,D2,16,traffick,ஆட்கடத்தல்,Immigration,குடியேற்றம்
717,46,D2,17,alien,அந்நியர்,Immigration,குடியேற்றம்
718,46,D2,18,sponsor,ஆதரிப்பவர்,Immigration,குடியேற்றம்
719,46,D2,19,homeland,தாய்நாடு,Immigration,குடியேற்றம்
720,46,D2,20,refugee camp,அகதிகள் முகாம்,Immigration,குடியேற்றம்
721,47,D1,1,grain,தானியம்,Grains,விதைமணிகள்
722,47,D1,2,paddy,நெல்,Grains,விதைமணிகள்
723,47,D1,3,wheat,கோதுமை,Grains,விதைமணிகள்
724,47,D1,4,corn,மக்காச் சோளம்,Grains,விதைமணிகள்
725,47,D1,5,wild rice,காட்டு அரிசி,Grains,விதைமணிகள்
726,47,D1,6,brown rice,பழுப்பு அரிசி,Grains,விதைமணிகள்
727,47,D1,7,bamboo rice,மூங்கில் அரிசி,Grains,விதைமணிகள்
728,47,D1,8,millet,சிறு தானியம்,Grains,விதைமணிகள்
729,47,D1,9,lotus seed,தாமரை விதை,Grains,விதைமணிகள்
730,47,D1,10,coriander seed,கொத்தமல்லி விதை,Grains,விதைமணிகள்
731,47,D1,11,sunflower seed,சூரியகாந்தி விதை,Grains,விதைமணிகள்
732,47,D1,12,pumpkin seed,பூசணி விதை,Grains,விதைமணிகள்
733,47,D1,13,split redgram,துவரம் பருப்பு,Grains,விதைமணிகள்
734,47,D1,14,split chickpeas,கடலைப் பருப்பு,Grains,விதைமணிகள்
735,47,D1,15,blackgram,உளுந்து,Grains,விதைமணிகள்
736,47,D1,16,chickpeas,கொண்டக்கடலை,Grains,விதைமணிகள்
737,47,D1,17,green gram,பாசிப் பருப்பு,Grains,விதைமணிகள்
738,47,D1,18,sesame seed,எள்,Grains,விதைமணிகள்
739,47,D1,19,red rice,சிவப்பு அரிசி,Grains,விதைமணிகள்
740,47,D1,20,black-eyed peas,காராமணி,Grains,விதைமணிகள்
741,47,D2,1,pearl millet,கம்பு,Grains,விதைமணிகள்
742,47,D2,2,moth bean,நரிப் பயறு,Grains,விதைமணிகள்
743,47,D2,3,oats,காடைக் கண்ணி,Grains,விதைமணிகள்
744,47,D2,4,horse gram,கொள்ளு,Grains,விதைமணிகள்
745,47,D2,5,buckwheat,மரக் கோதுமை,Grains,விதைமணிகள்
746,47,D2,6,browntop millet,குல சாமை,Grains,விதைமணிகள்
747,47,D2,7,foxtail millet,தினை,Grains,விதைமணிகள்
748,47,D2,8,finger millet,கேழ்வரகு,Grains,விதைமணிகள்
749,47,D2,9,kodo millet,வரகு,Grains,விதைமணிகள்
750,47,D2,10,little millet,சாமை,Grains,விதைமணிகள்
751,47,D2,11,flax seed,ஆளி விதை,Grains,விதைமணிகள்
752,47,D2,12,barnyard millet,குதிரைவாலி,Grains,விதைமணிகள்
753,47,D2,13,barley,வாற்கோதுமை,Grains,விதைமணிகள்
754,47,D2,14,quinoa,சீமைத்தினை,Grains,விதைமணிகள்
755,47,D2,15,sorghum,சோளம்,Grains,விதைமணிகள்
756,47,D2,16,proso millet,பனிவரகு,Grains,விதைமணிகள்
757,47,D2,17,chia seed,சியா விதை,Grains,விதைமணிகள்
758,47,D2,18,hemp seed,கணக்கு விதை,Grains,விதைமணிகள்
759,47,D2,19,poppy seed,கசகசா,Grains,விதைமணிகள்
760,47,D2,20,basil seed,திருநீற்றுப்பச்சை விதை,Grains,விதைமணிகள்
761,62,D1,1,sidewalk,நடைபாதை,Roadways,சாலை வழி
762,62,D1,2,school zone,பள்ளிப் பகுதி,Roadways,சாலை வழி
763,62,D1,3,flyover,மேம்பாலம்,Roadways,சாலை வழி
764,62,D1,4,subway,சுரங்கப் பாதை,Roadways,சாலை வழி
765,62,D1,5,accident,விபத்து,Roadways,சாலை வழி
766,62,D1,6,speed bump,வேகத் தடை,Roadways,சாலை வழி
767,62,D1,7,drop-off zone,இறக்கி விடும் இடம்,Roadways,சாலை வழி
768,62,D1,8,pothole,குழி,Roadways,சாலை வழி
769,62,D1,9,traffic,போக்குவரத்து,Roadways,சாலை வழி
770,62,D1,10,stop sign,நில் பலகை,Roadways,சாலை வழி
771,62,D1,11,roundabout,வட்டச் சாலை,Roadways,சாலை வழி
772,62,D1,12,street,தெரு,Roadways,சாலை வழி
773,62,D1,13,intersection,சாலை சந்திப்பு,Roadways,சாலை வழி
774,62,D1,14,parking lot,வாகன நிறுத்தம்,Roadways,சாலை வழி
775,62,D1,15,highway,நெடுஞ்சாலை,Roadways,சாலை வழி
776,62,D1,16,toll,சுங்கம்,Roadways,சாலை வழி
777,62,D1,17,overtake/pass,முந்திச் செல்லுதல்,Roadways,சாலை வழி
778,62,D1,18,speed limit,வேக வரம்பு,Roadways,சாலை வழி
779,62,D1,19,bridge,பாலம்,Roadways,சாலை வழி
780,62,D1,20,pedestrian crossing,நடப்போர் கடப்பிடம்,Roadways,சாலை வழி
781,62,D2,1,lane merge,பாதை இணைப்பு,Roadways,சாலை வழி
782,62,D2,2,detour (diversion),மாற்றுப்பாதை,Roadways,சாலை வழி
783,62,D2,3,yield,இசைந்து கொடு,Roadways,சாலை வழி
784,62,D2,4,pedestrian,பாதசாரி,Roadways,சாலை வழி
785,62,D2,5,construction,கட்டுமானம்,Roadways,சாலை வழி
786,62,D2,6,entry ramp,நுழைவு சரிவுப் பாதை,Roadways,சாலை வழி
787,62,D2,7,exit ramp,வெளியேறும் சரிவுப் பாதை,Roadways,சாலை வழி
788,62,D2,8,pedestrian cross,பாதசாரிகள் கடக்கும் வழி,Roadways,சாலை வழி
789,62,D2,9,lane change,பாதை மாற்றம்,Roadways,சாலை வழி
790,62,D2,10,median,சாலை இடைநிலை,Roadways,சாலை வழி
791,62,D2,11,curbside,சாலை ஓரம்,Roadways,சாலை வழி
792,62,D2,12,cul-de-sac,முட்டுச் சந்து,Roadways,சாலை வழி
793,62,D2,13,pull-over,சாலை ஓர நிறுத்தம்,Roadways,சாலை வழி
794,62,D2,14,road shoulder,சாலை ஓரப் பகுதி,Roadways,சாலை வழி
795,62,D2,15,reserved parking,முன்பதிவு செய்யப்பட்ட நிறுத்துமிடம்,Roadways,சாலை வழி
796,62,D2,16,traffic jam,போக்குவரத்து நெரிசல்,Roadways,சாலை வழி
797,62,D2,17,driveway,ஓட்டுப் பாதை,Roadways,சாலை வழி
798,62,D2,18,distracted driving,கவனச்சிதறலுடன் வாகனம் ஓட்டுதல்,Roadways,சாலை வழி
799,62,D2,19,parking garage,வாகன நிறுத்துமிடம்,Roadways,சாலை வழி
800,62,D2,20,road signs,சாலை குறியீடுகள்,Roadways,சாலை வழி
